http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_Mau_14_01/AT_Mau_14_01.mel.bam ,AT_Mau_14_01,AT_Mau_14_01.mel.bam,Austria.Mauternbach.07/20/14
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_Mau_14_02/AT_Mau_14_02.mel.bam ,AT_Mau_14_02,AT_Mau_14_02.mel.bam,Austria.Mauternbach.10/19/14
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_Mau_15_50/AT_Mau_15_50.mel.bam ,AT_Mau_15_50,AT_Mau_15_50.mel.bam,Austria.Mauternbach.07/20/15
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_Mau_15_51/AT_Mau_15_51.mel.bam ,AT_Mau_15_51,AT_Mau_15_51.mel.bam,Austria.Mauternbach.10/19/15
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_See_14_44/AT_See_14_44.mel.bam ,AT_See_14_44,AT_See_14_44.mel.bam,Austria.Seeboden.08/17/14
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_See_16_1/AT_See_16_1.mel.bam ,AT_See_16_1,AT_See_16_1.mel.bam,Austria.Seeboden.08/01/16
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_gr_12_fall/AT_gr_12_fall.mel.bam ,AT_gr_12_fall,AT_gr_12_fall.mel.bam,Austria.Gross-Enzersdorf.10/20/12
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_gr_12_spring/AT_gr_12_spring.mel.bam ,AT_gr_12_spring,AT_gr_12_spring.mel.bam,Austria.Gross-Enzersdorf.08/03/12
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/BY_Bre_15_13/BY_Bre_15_13.mel.bam ,BY_Bre_15_13,BY_Bre_15_13.mel.bam,Belarus.Brest.09/11/15
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/CA_es_12_fall/CA_es_12_fall.mel.bam ,CA_es_12_fall,CA_es_12_fall.mel.bam,USA.Esparto.08/22/12
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/CA_es_12_frost/CA_es_12_frost.mel.bam ,CA_es_12_frost,CA_es_12_frost.mel.bam,USA.Esparto.11/20/12
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/CA_es_12_spring/CA_es_12_spring.mel.bam ,CA_es_12_spring,CA_es_12_spring.mel.bam,USA.Esparto.06/13/12
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/CA_es_13_fall/CA_es_13_fall.mel.bam ,CA_es_13_fall,CA_es_13_fall.mel.bam,USA.Esparto.09/01/13
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/CA_es_13_spring/CA_es_13_spring.mel.bam ,CA_es_13_spring,CA_es_13_spring.mel.bam,USA.Esparto.05/07/13
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/CA_pl_12_fall/CA_pl_12_fall.mel.bam ,CA_pl_12_fall,CA_pl_12_fall.mel.bam,USA.Placerville.08/25/12
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/CA_pl_12_frost/CA_pl_12_frost.mel.bam ,CA_pl_12_frost,CA_pl_12_frost.mel.bam,USA.Placerville.11/18/12
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/CA_pl_13_fall/CA_pl_13_fall.mel.bam ,CA_pl_13_fall,CA_pl_13_fall.mel.bam,USA.Placerville.08/30/13
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/CA_pl_13_frost/CA_pl_13_frost.mel.bam ,CA_pl_13_frost,CA_pl_13_frost.mel.bam,USA.Placerville.12/16/13
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/CA_st_12_fall/CA_st_12_fall.mel.bam ,CA_st_12_fall,CA_st_12_fall.mel.bam,USA.Stockton.10/01/12
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/US_Cal_Sto_1_2012-11-15/US_Cal_Sto_1_2012-11-15.mel.bam ,US_Cal_Sto_1_2012-11-15,US_Cal_Sto_1_2012-11-15.mel.bam,USA.Stockton.11/15/12
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/CA_st_13_fall/CA_st_13_fall.mel.bam ,CA_st_13_fall,CA_st_13_fall.mel.bam,USA.Stockton.09/03/13
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/CA_tu_12_fall/CA_tu_12_fall.mel.bam ,CA_tu_12_fall,CA_tu_12_fall.mel.bam,USA.Tuolumne.10/10/12
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/CA_tu_12_frost/CA_tu_12_frost.mel.bam ,CA_tu_12_frost,CA_tu_12_frost.mel.bam,USA.Tuolumne.11/17/12
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/CA_tu_13_fall/CA_tu_13_fall.mel.bam ,CA_tu_13_fall,CA_tu_13_fall.mel.bam,USA.Tuolumne.08/31/13
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/CA_tu_13_frost/CA_tu_13_frost.mel.bam ,CA_tu_13_frost,CA_tu_13_frost.mel.bam,USA.Tuolumne.12/08/13
http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/CA_tu_13_spring/CA_tu_13_spring.mel.bam ,CA_tu_13_spring,CA_tu_13_spring.mel.bam,USA.Tuolumne.05/14/13
